,AUC,AUC (Major),AUC (Intermediate)
semantics,54.4 \small{(4.6)},51.8 \small{(3.8)},61.2 \small{(7.3)}
stel,52.7 \small{(3.6)},51.5 \small{(3.7)},55.0 \small{(10.5)}
emotions,51.4 \small{(3.1)},50.2 \small{(3.2)},53.6 \small{(7.6)}
luar,53.5 \small{(4.4)},51.6 \small{(4.5)},58.5 \small{(7.3)}
