,AUC,MRR,Recall@10,Recall@50,Recall@100
semantics,52.9 \small{(4.6)},3.1 \small{(3.4)},5.4 \small{(6.3)},19.8 \small{(18.3)},33.7 \small{(25.7)}
stel,52.2 \small{(4.9)},2.6 \small{(2.8)},4.9 \small{(5.5)},19.0 \small{(19.0)},31.6 \small{(25.5)}
emotions,52.3 \small{(3.3)},2.3 \small{(1.9)},5.0 \small{(6.4)},18.2 \small{(18.1)},31.9 \small{(25.7)}
luar,52.7 \small{(4.4)},2.3 \small{(2.2)},4.6 \small{(6.0)},18.6 \small{(18.3)},32.8 \small{(26.6)}
