,AUC - 1,AUC - 5,AUC - 10,AUC - 20,AUC - 50,AUC - 100
semantics,62.8 \small{(11.1)},66.6 \small{(8.3)},66.8 \small{(7.9)},66.1 \small{(9.6)},68.0 \small{(9.7)},67.9 \small{(10.7)}
stel,53.9 \small{(13.0)},55.8 \small{(12.5)},58.7 \small{(12.0)},60.4 \small{(10.4)},59.8 \small{(7.5)},58.6 \small{(9.4)}
emotions,55.5 \small{(8.6)},54.0 \small{(11.2)},54.3 \small{(8.8)},54.9 \small{(12.7)},56.3 \small{(12.1)},56.2 \small{(10.5)}
luar,61.4 \small{(10.9)},66.4 \small{(11.6)},67.3 \small{(12.4)},68.5 \small{(11.8)},69.0 \small{(10.9)},69.3 \small{(11.0)}
