,AUC,Recall@1,Recall@3,Recall@8,MRR,MRR - 1,Recall@8 - 1,Recall@1 - 1,Recall@3 - 1,AUC - 1,MRR - 5,Recall@8 - 5,Recall@1 - 5,Recall@3 - 5,AUC - 5,MRR - 10,Recall@8 - 10,Recall@1 - 10,Recall@3 - 10,AUC - 10,MRR - 20,Recall@8 - 20,Recall@1 - 20,Recall@3 - 20,AUC - 20,MRR - 50,Recall@8 - 50,Recall@1 - 50,Recall@3 - 50,AUC - 50,MRR - 100,Recall@8 - 100,Recall@1 - 100,Recall@3 - 100,AUC - 100
semantics,,,,,,42.9 \small{(14.5)},89.5 \small{(15.0)},18.2 \small{(18.1)},58.3 \small{(23.3)},63.3 \small{(11.1)},48.9 \small{(13.7)},88.6 \small{(14.1)},28.6 \small{(16.8)},60.8 \small{(20.7)},66.4 \small{(9.7)},48.4 \small{(11.6)},90.6 \small{(13.2)},28.9 \small{(13.1)},59.1 \small{(20.2)},66.4 \small{(8.0)},48.9 \small{(17.2)},91.4 \small{(12.8)},29.2 \small{(23.1)},57.7 \small{(19.0)},66.9 \small{(10.6)},48.5 \small{(15.3)},91.0 \small{(12.7)},28.4 \small{(18.1)},57.8 \small{(19.6)},67.7 \small{(9.7)},48.6 \small{(16.0)},91.6 \small{(12.4)},28.9 \small{(18.9)},58.1 \small{(19.5)},67.7 \small{(10.0)}
stel,,,,,,37.6 \small{(16.6)},86.3 \small{(20.2)},18.7 \small{(19.1)},41.8 \small{(23.2)},55.3 \small{(12.0)},37.3 \small{(12.0)},86.3 \small{(16.8)},16.1 \small{(13.5)},43.6 \small{(16.4)},54.5 \small{(9.5)},40.1 \small{(12.7)},85.1 \small{(17.6)},19.7 \small{(13.7)},44.0 \small{(16.5)},56.6 \small{(9.6)},41.2 \small{(13.5)},86.0 \small{(16.9)},20.6 \small{(15.8)},48.8 \small{(16.9)},58.1 \small{(9.7)},42.5 \small{(12.9)},86.9 \small{(16.2)},22.8 \small{(16.1)},49.6 \small{(18.8)},59.5 \small{(9.4)},41.9 \small{(12.5)},87.1 \small{(16.7)},21.7 \small{(15.3)},49.4 \small{(19.6)},59.0 \small{(9.5)}
emotions,,,,,,38.0 \small{(13.4)},87.0 \small{(18.7)},17.1 \small{(13.6)},45.3 \small{(21.7)},56.4 \small{(8.7)},35.8 \small{(12.8)},87.9 \small{(18.3)},14.5 \small{(13.2)},41.6 \small{(25.0)},54.3 \small{(11.2)},35.7 \small{(12.1)},86.6 \small{(20.2)},15.2 \small{(12.8)},40.7 \small{(18.1)},54.5 \small{(9.4)},36.1 \small{(14.6)},86.8 \small{(19.3)},14.9 \small{(15.6)},45.5 \small{(21.6)},55.2 \small{(13.4)},37.2 \small{(15.0)},86.3 \small{(19.5)},14.9 \small{(16.0)},45.6 \small{(23.1)},56.7 \small{(13.1)},38.2 \small{(14.6)},87.4 \small{(19.2)},16.9 \small{(14.9)},46.2 \small{(22.8)},57.5 \small{(11.7)}
luar,,,,,,42.5 \small{(16.1)},86.6 \small{(18.1)},24.0 \small{(18.6)},49.0 \small{(24.5)},58.7 \small{(11.1)},46.2 \small{(13.4)},88.4 \small{(15.8)},25.3 \small{(14.4)},56.9 \small{(23.0)},64.4 \small{(10.8)},49.1 \small{(16.3)},88.0 \small{(17.2)},29.1 \small{(19.8)},62.6 \small{(20.7)},65.8 \small{(11.9)},50.5 \small{(14.5)},88.5 \small{(15.4)},30.7 \small{(17.2)},62.2 \small{(17.4)},67.2 \small{(10.3)},53.6 \small{(12.8)},88.6 \small{(15.6)},35.1 \small{(16.4)},63.5 \small{(18.5)},68.9 \small{(9.3)},55.2 \small{(13.5)},88.8 \small{(15.0)},38.1 \small{(17.2)},63.9 \small{(18.5)},69.4 \small{(10.0)}
