,AUC,MRR - 1,Recall@10 - 1,Recall@50 - 1,Recall@100 - 1,AUC - 1,MRR - 5,Recall@10 - 5,Recall@50 - 5,Recall@100 - 5,AUC - 5,MRR - 10,Recall@10 - 10,Recall@50 - 10,Recall@100 - 10,AUC - 10,MRR - 20,Recall@10 - 20,Recall@50 - 20,Recall@100 - 20,AUC - 20,MRR - 50,Recall@10 - 50,Recall@50 - 50,Recall@100 - 50,AUC - 50,MRR - 100,Recall@10 - 100,Recall@50 - 100,Recall@100 - 100,AUC - 100
semantics,,2.8 \small{(1.8)},5.3 \small{(3.9)},18.5 \small{(9.2)},32.7 \small{(14.4)},55.5 \small{(4.1)},3.9 \small{(2.5)},6.8 \small{(3.7)},20.7 \small{(8.1)},35.6 \small{(14.5)},57.6 \small{(3.8)},3.7 \small{(1.6)},7.2 \small{(3.3)},21.3 \small{(7.9)},36.8 \small{(14.8)},58.0 \small{(4.2)},4.2 \small{(2.6)},7.2 \small{(4.0)},21.5 \small{(8.4)},37.0 \small{(14.7)},58.0 \small{(3.9)},3.9 \small{(1.6)},7.0 \small{(3.4)},22.0 \small{(8.4)},36.9 \small{(14.7)},58.3 \small{(3.9)},4.0 \small{(1.7)},7.1 \small{(3.4)},22.5 \small{(8.8)},37.3 \small{(14.4)},58.5 \small{(3.9)}
stel,,1.8 \small{(1.1)},3.1 \small{(2.8)},14.8 \small{(9.2)},28.4 \small{(14.5)},51.8 \small{(3.8)},2.0 \small{(1.0)},3.5 \small{(3.0)},14.8 \small{(7.8)},29.7 \small{(15.8)},52.9 \small{(3.9)},2.0 \small{(1.0)},3.5 \small{(2.8)},15.5 \small{(9.0)},30.0 \small{(14.9)},53.5 \small{(3.7)},2.2 \small{(1.2)},3.8 \small{(3.1)},15.6 \small{(9.0)},30.7 \small{(15.0)},54.4 \small{(3.6)},2.2 \small{(1.1)},4.0 \small{(3.3)},15.6 \small{(8.9)},30.5 \small{(14.6)},54.5 \small{(3.2)},2.2 \small{(1.1)},4.0 \small{(3.2)},15.6 \small{(8.7)},30.5 \small{(14.8)},54.4 \small{(3.3)}
emotions,,2.2 \small{(1.5)},3.8 \small{(4.0)},15.0 \small{(8.6)},28.0 \small{(14.6)},51.7 \small{(3.0)},1.8 \small{(0.9)},2.8 \small{(1.6)},14.0 \small{(8.2)},27.3 \small{(14.8)},51.1 \small{(3.6)},1.7 \small{(0.9)},2.7 \small{(2.3)},13.7 \small{(9.0)},26.7 \small{(14.6)},50.9 \small{(4.0)},1.7 \small{(0.8)},2.7 \small{(2.0)},14.5 \small{(8.8)},27.6 \small{(15.2)},51.4 \small{(3.8)},1.8 \small{(1.0)},2.6 \small{(2.1)},13.8 \small{(7.9)},27.2 \small{(14.7)},51.3 \small{(3.8)},1.8 \small{(1.0)},2.5 \small{(2.0)},13.5 \small{(7.6)},26.9 \small{(14.8)},51.2 \small{(3.9)}
luar,,2.3 \small{(1.6)},3.9 \small{(3.1)},16.0 \small{(8.7)},29.5 \small{(15.2)},53.8 \small{(2.6)},2.3 \small{(1.0)},4.1 \small{(2.3)},16.8 \small{(8.4)},30.7 \small{(14.8)},54.7 \small{(2.9)},2.4 \small{(1.1)},4.2 \small{(2.5)},17.7 \small{(8.6)},31.3 \small{(15.0)},55.2 \small{(3.2)},2.6 \small{(1.1)},4.8 \small{(2.7)},18.3 \small{(9.7)},32.6 \small{(15.6)},55.7 \small{(3.0)},2.6 \small{(1.3)},4.6 \small{(2.8)},18.6 \small{(10.0)},32.3 \small{(15.0)},55.8 \small{(2.9)},2.6 \small{(1.2)},4.5 \small{(2.6)},18.2 \small{(9.8)},32.2 \small{(14.7)},55.8 \small{(2.9)}
